id	x	y	type	relevance	size	year	umap1d	hovertext	url	author
12621574	2.978263	1.4771835	story	3.0	72.0	1475398969	15.584232	Researchers make a “diffusive” memristor that emulates how a real synapse work	http://nanotechweb.org/cws/article/tech/66462	yexponential
16084557	2.980121	1.4763045	story	3.0	75.0	1515230955	15.581637	Reservoir computing using dynamic memristors for temporal information processing	https://www.nature.com/articles/s41467-017-02337-y	lainon
24567964	2.9757364	1.4792387	story	3.0	35.0	1600873548	15.585493	Memristor Crossbars as Easy as Raspberry Pi	https://knowm.org/memristor-crossbars-as-easy-as-raspberry-pi/	dfischer
24656943	2.9929073	1.4654129	comment	3.0	12.0	1601592223	15.578023	This is really interesting work, but I feel like the way the article summarizes it is getting it wrong.First Single Device To Act Like a NeuronOne thing that’s kept engineers from copying the brain’s ...		lacker
19649697	2.9765997	1.4793884	comment	3.0	10.5	1555108921	15.58684	"However this work doesn't say anything about how revolutionary for our ordinary use cases some device based on something commonly called memristors could be.Like iPhone: it is not ""fundamental"" in any..."		acqq
34252645	2.978416	1.4766252	story	3.0	40.0	1672870421	15.586185	Memristors Run AI Tasks at 1/800th Power	https://spectrum.ieee.org/memristor-devices-ai	mfiguiere
20578561	2.9751992	1.479588	comment	3.0	14.0	1564607286	15.585103	Are memristors real? I feel like I've been hearing about how memristors are going to revolutionize computing for as long as I've been paying attention (~10 years). And yet, they never arrive. I also r...		peterlk
18477914	2.9758642	1.4791454	comment	4.0	12.0	1542496524	15.590145	Can’t wait to have some of these memristors in my phone, powered by graphene batteries, running on clean electricity from the regional fusion plant.		aaaaaaaaaab
18879747	2.9750242	1.4799573	comment	4.0	12.5	1547164795	15.58534	So the memristor has been physically proven? I thought there was skepticism over whether it was even possible to make them.		gitgud
18878975	2.977042	1.4779072	story	4.0	90.0	1547159389	15.584486	New memristor better mimics synapses	https://news.umich.edu/toward-brain-like-computing-new-memristor-better-mimics-synapses/	mangoleaf
16469425	2.9768276	1.4779749	comment	4.0	11.0	1519682944	15.590421	I was speaking recently to a veteran SV hardware engineer, with a masters in EE from Berkeley, who has worked at leading SV companies. They had never heard of a memristor, neither the device nor the term. Do I live in a bubble, or are you as surprised as I am?		forapurpose
16894818	2.975473	1.478891	story	4.0	87.0	1524374189	15.585975	The future of electronics based on memristive systems	https://www.nature.com/articles/s41928-017-0006-8	stealthcat
25642702	2.9740806	1.4803315	comment	4.0	14.0	1609827128	15.585701	"Related to this, but why do people claim that the memristor is a ""fundamental"" circuit element? It seems to me that it's just a generalization of a resistor where the resistance depends on the integra..."		krackers
25938224	2.979078	1.4764203	comment	4.0	20.5	1611808492	15.583751	I am surprised people have high expectations from memristors. They are just another way to build an analog computer -- better for machine learning, worse for classical ODEs.But we have not used analog...		theamk
15571746	2.9752638	1.47953	comment	4.0	11.0	1509134567	15.582112	How? The first memristor was created in 2008.		mitchty
20576791	2.9760475	1.4788365	story	4.0	95.0	1564596778	15.586706	First Programmable Memristor Computer	https://spectrum.ieee.org/tech-talk/semiconductors/processors/first-programmable-memristor-computer	headalgorithm
14566739	2.9759924	1.4792267	comment	4.0	13.5	1497588511	15.5858555	"So do memristors exist or not? 
Wiki claims they are still 'hypothetical'."		kovrik
17263878	2.977622	1.4780184	story	5.0	58.0	1528450618	15.584709	Design of CMOS-memristor Circuits for LSTM architecture	https://arxiv.org/abs/1806.02366	godelmachine
17808150	2.9751394	1.4793111	comment	5.0	14.5	1534842706	15.585489	"Pragmatic engineer's version: digikey shows 0 search results for ""memristor"".(funny enough, doing the same at aliexpress yields a young kid's plastic ball ad, containing ""Warning:Memristor"")"		bacon_waffle
33482872	2.9767165	1.4798973	comment	5.0	17.0	1667665033	15.581638	(RIP memristors. Those have similarly been on the cusp of revolutionizing everything for … I think over a decade now?)		sillysaurusx
14916404	2.976867	1.4782798	story	5.0	11.0	1501726003	15.584734	Ask HN: Thoughts on memristors?		deepnotderp
15570857	2.9752655	1.4798144	comment	5.0	23.5	1509127961	15.586051	> I've never understood why people don't get more excited about memristors.personally, mostly because i've been seeing articles about how they're just about to totally upend computing for the last ten years		nyolfen
18474682	2.9760845	1.4788345	story	5.0	81.0	1542445220	15.585624	Memristors built with 2-nanometer-thick parts	https://arstechnica.com/science/2018/11/memristors-built-with-2-nanometer-thick-parts/	ToFab123
18477549	2.9777932	1.477869	comment	5.0	13.5	1542491282	15.585131	"Are memristors real? This paper[0] in addition to a handful that have appeared on HN in the last few months asserts that ""the 2008 memristor is not the 1971 postulate and neither of them is fundamenta..."		heydenberk
24658991	2.990052	1.4679892	comment	5.0	13.0	1601614262	15.579773	We've left biomimicry in the dust a fair time ago - neurons do not work like relus after all (nor do they work like memristors), but relus are great at solving problems. None of our current NN applica...		freeone3000
17662864	2.9755085	1.4787552	story	6.0	47.0	1533134384	15.586203	A general memristor-based partial differential equation solver	http://www2.ece.rochester.edu/~xiguo/gomac15.pdf	godelmachine
20578985	2.97387	1.4801173	comment	6.0	17.0	1564610387	15.58595	> Arrays of memristors can do these tasks efficiently because they become analog computations instead of digital.What does this even mean in a computer? How can you do a non-digital computation?		justinmchase
18653351	2.9766228	1.4788669	story	7.0	67.0	1544503621	15.585325	Memristors for Curious Outsiders	https://arxiv.org/abs/1812.03389	lainon
14562399	2.9773386	1.4785945	story	7.0	84.0	1497547574	15.585158	Memristor – The missing circuit element (1971) [pdf]	http://www.cpmt.org/scv/meetings/chua.pdf	dayve
25933723	2.9784756	1.476623	story	8.0	83.0	1611780486	15.583522	If memristors act like neurons, put them in neural networks	https://spectrum.ieee.org/tech-talk/robotics/artificial-intelligence/memristor-random	hypomnemata
16895270	2.9759164	1.4787546	comment	9.0	30.5	1524385709	15.583936	I've just started a PhD on neuromorphic memristive Systems at EPFL, so if someone wants to ask questions/chat about this I will do my best to serve. Here or via the contact info in my profile:)		igorkraw
