id	x	y	type	relevance	size	year	umap1d	hovertext	url	author
37676867	17.100256	5.684388	comment	3.0	10.5	1695831173	15.553894	Lord, what I would give to see Haiku gain real traction. BeOS was something truly special and I often wonder what the tech landscape would look like today had Apple chosen to acquire them instead of NeXT.		faefox
12566493	17.098541	5.683664	comment	3.0	11.0	1474652611	15.5532675	lets hope it is not a trademark violationhttps://www.haikulearning.com/EDIT: I jumped the gun on this one. Should have done a bit googling first.		codegeek
12566930	17.098736	5.682032	comment	3.0	15.5	1474655874	15.551217	I've played with Haiku in a VM in the past. But what is suggested that I do with the OS? Be a daily driver? Does it fit some niche use case? I have an old netbook, I'd load Haiku on the boot partition...		mikestew
12567049	17.100773	5.6848207	comment	3.0	13.5	1474656745	15.554929	It's a general-purpose OS. Do whatever you normally do on it.More importantly, it's a learning tool. It's been part of many courses and many rounds of Google Summer of Code. It's an embeddable kernel ...		TkTech
35259163	17.100416	5.6843944	comment	3.0	11.5	1679481611	15.5550585	>But this requires a PowerPC processor under BeOS so you can’t use this with Haiku at the moment.Bold of you to assume a forum full of tech enthusiasts don't have PPC machines sitting around.		RuggedPineapple
35467981	17.100883	5.685094	story	3.0	64.0	1680787253	15.554628	Haiku Depot Server Technology Modernisation	https://www.haiku-os.org/blog/apl/2023-04-02_hds_modernisation/	warrenm
22401383	17.100689	5.6857214	story	3.0	97.0	1582514625	15.554857	Haiku Alpha 1: Rebirth of legend	https://isometricleaves.wordpress.com/2020/02/12/haiku-alpha-1-rebirth-of-legend/	cosmojg
22582896	17.100744	5.686	story	3.0	47.0	1584272791	15.555228	Show HN: Guten Haiku – mine haiku from text with 80s CLI	https://github.com/sloev/gutenhaiku	supernihil
27130653	17.100216	5.684298	comment	3.0	17.0	1620829377	15.556513	>Haiku is ideal for embedded graphical systemsWell, except there's no accelerated graphics driver (for any device) :(		garaetjjte
27396905	17.09991	5.6835637	comment	3.0	10.5	1622830422	15.550188	I used BeOS as my main OS for something like two years back in the day, and recently I tried out Haiku. It’s quite stable and has a modern browser, emacs, and our favorite compiler. It’s also so alien that I doubt there are exploits around for it.		OldGoodNewBad
34110004	17.100782	5.685705	comment	3.0	15.0	1671825820	15.554096	"It's not just that there was something magical to BeOS, there's still something magical to Haiku, especially in the era of the ""Linux desktop"" with its free-for-all fractured ecosystem approach to des..."		waddlesplash
28243828	17.10022	5.6839776	comment	3.0	13.0	1629447320	15.5538845	I would love to see a BeOS/Haiku userland on top, of the Linux Kernel. That would bring wide hardware support, including HW accelerated 3D (something BeOS was always lacking). It is not going to happe...		swerner
28566142	17.098715	5.682517	comment	3.0	10.5	1631890370	15.549268	Package managers are a terrible paradigm for distributing software.https://news.ycombinator.com/item?id=28407598 - Recent overview of the argument againsthttps://news.ycombinator.com/item?id=17441773 ...		AnIdiotOnTheNet
29753901	17.10066	5.6850934	comment	3.0	14.5	1640995493	-12.225235	"What about the *BSDs?Although I will say this one thing—the partial title bar on Haiku/BeOS looks amazing. Wish I could have that on Linux (have not been able to figure out how to date), even though it serves no functional purpose to me other than ""looking awesome."""		kaladin-jasnah
29758005	17.100367	5.685994	comment	3.0	12.0	1641042796	15.554052	> The name of the project is simply “Haiku”. Unfortunately, despite numerous attempts, the registration of haiku.org has not been possible; hence the reason for haiku-os.org.And guess what, the domain...		schleck8
18583991	17.09876	5.6817136	comment	3.0	47.5	1543778667	15.555084	I don't know if this is nostalgia talking but there is something particularly attractive about the BeOS and Haiku desktop both in terms of design and aesthetics. The interface actually has a certain d...		spystath
18894267	17.09959	5.683296	comment	3.0	13.0	1547340753	15.554976	> We need an open-source operating system 100% focused on the desktop.I agree. In my opinion though, Haiku's insistence on becoming just another platform to run your UNIX software stack on means it will probably never succeed at that goal.		AnIdiotOnTheNet
17473337	17.100576	5.6840034	comment	3.0	23.0	1530898177	15.554186	"For others who like me have a hard time keeping track of which OS is what...""Haiku is an open-source operating system that specifically targets personal computing. Inspired by the BeOS, Haiku is fast, simple to use, easy to learn and yet very powerful.""From: https://www.haiku-os.org/"		dorfsmay
17473831	17.10079	5.685086	comment	3.0	27.5	1530901093	15.554255	I wonder if Haiku could become the foundation for a new os. Haiku but based on Rust. It would be a match made in heaven, Haiku's secret sauce is the asyncness of the API. This was doable in C++ however Rust and haiku are a wombo combo!		adamnemecek
24593719	17.10053	5.6856537	story	3.0	34.0	1601065173	15.557457	Haiku: Contest for System Sounds	https://www.haiku-os.org/news/2020-09-11-system-sound-contest/	bitigchi
22002707	17.095768	5.6762466	comment	3.0	12.5	1578588212	15.546808	BeOS was really something of what the future 'could' have almost been. Too bad that it was killed by better competitors. But again I think its fair to compare with the lessons learned from its success...		rvz
32601494	17.100084	5.6841946	comment	3.0	10.5	1661471020	15.554375	However, Haiku is gaining a ton of GNU/Linux software. It becomes less interesting to me when people are just porting the same junk to it.Serenity is far more interesting.		BirAdam
35690656	17.100452	5.683894	story	3.0	121.0	1682357470	15.543803	Haiku's (Kernel) Condition Variables API: Design and Implementation	https://www.haiku-os.org/blog/waddlesplash/2023-04-24_condition_variables/	waddlesplash
23472474	17.099049	5.681784	comment	3.0	11.0	1591747940	15.555268	"Ha.Recommended exercise for people who might be inclined to believe this hogwash: Go find where in that ""one source code repository"" for Haiku they implement RSA to make their web browser work.You won..."		tialaramex
23677827	17.10026	5.6844053	comment	3.0	12.0	1593440336	15.552583	Jims review on Ars was a bit unfair, considering the enormous difference in man power involved with the Haiku community and the commercial support most other OS’s have - there is a factor of at least ...		smallstepforman
20088783	16.67268	6.354871	story	3.0	12.0	1559595999	16.028599	Ask HN: Tutor? Seeking Tutor? (June 2019)		afarrell
29390689	17.100826	5.6860223	story	3.0	207.0	1638267779	15.55807	Haiku Now Has Experimental 3D Acceleration	https://discuss.haiku-os.org/t/vulkan-lavapipe-software-rendering-is-working-on-haiku/11363?page=13	DeathArrow
12566535	17.099566	5.683414	comment	4.0	30.5	1474652885	15.549721	I always smile wistfully whenever Haiku/BeOS comes up... its performance and just sheer fun remains unmatched by Windows, OS X, Linux, etc (try it out in a VM).dr_dank summed it up best back in 2003 [...		miles
13200929	17.095907	5.677557	comment	4.0	24.5	1481986897	15.5513315	"You are probably too young to have tested in the good ol'times the original BeOS.It was IMHO a ""revolution"" that - for whatever reasons - never happened.Don't ask me the actual ""technical"" details, bu..."		jaclaz
28088383	17.100313	5.685295	comment	4.0	33.0	1628263293	15.56463	"I saw mention of X11 and thought, ""this is not for me.""macOS and Haiku are both free of X11, so I'm going to stick with those."		maxharris
28306271	17.100576	5.6851377	comment	4.0	11.0	1629922134	15.55589	haiku has hired anexisting contributorwho will work full time		chaircher
28306984	17.100481	5.684914	comment	4.0	12.0	1629925458	15.551475	What's the web browsing experience like on Haiku? Really if it could run a modern browser and IDE I'd try it out.It looks like there's an OpenJDK port - that'd open up a lot of possibilities[0].https://openjdk.java.net/projects/haiku-port/		winrid
19952129	16.669529	6.37048	story	4.0	20.0	1558253368	16.045132	Oh, You’re Freelance? Good Luck Renting an Apartment	https://theoutline.com/post/7432/oh-you-re-freelance-good-luck-renting-an-apartment	paulpauper
18895470	17.10025	5.6842356	comment	4.0	12.5	1547361580	15.554249	Haiku is progressing great. Anyone heard of AROS which is a rewrite of AmigaOS? I try to keep up with free and open source Windows alternatives for the PC.We need something that even senior citizens c...		orionblastar
17441518	17.100636	5.68444	comment	4.0	33.0	1530538969	15.551467	Haiku is a recreation of BeOS built on the NewOS kernel (not Linux). BeOS (and therefore Haiku) had some neat features like a database built into the FS, was designed to take advantage of multiprocess...		AnIdiotOnTheNet
39593701	17.09549	5.6814847	comment	4.0	12.0	1709575455	15.55179	Another naming disaster!  Opus is better than sonnet?  And sonnet is better than haiku? Perhaps this makes sense to people familiar with sonnets and haikus and opus....es?Nonsensical to me!  I know ev...		mattlondon
23469880	17.099174	5.6826596	comment	4.0	45.0	1591730643	15.552671	I'm glad to see Haiku is still making progress!I really enjoy the visual style of Haiku. The look-n-feel of it seems better to me than any other UI I've seen, and I say that as someone who never used ...		charlesdaniels
23471396	17.099709	5.683284	comment	4.0	13.0	1591739840	15.553177	I never implied that the Haiku developers would dislike these applications, so i'm not sure you being a Haiku developer has anything to do with your disagreement.And yes, macOS users probably also tel...		badsectoracula
23565558	17.100462	5.68573	story	4.0	85.0	1592502177	15.556855	DeCSS Haiku	https://en.wikipedia.org/wiki/DeCSS_haiku	kick
23677266	17.09855	5.681462	comment	4.0	12.0	1593436606	15.554438	Is it really a distro? Surely a distro is a collection of tools, applications, and a kernel that form an operating system.Haiku is a single project operating system, so when they make a release it's not a distribution as such, is it?We wouldn't call Windows 10 a Windows distro.		mprev
29391354	17.100788	5.6851945	comment	4.0	11.0	1638275046	15.555954	> drivers for modern hardwareHow well does Haiku work on bare iron nowadays? Any tested laptops - better, any repository of tested brand/models, or of tested hardware in general?		mdp2021
29391703	17.099884	5.6838164	comment	4.0	19.5	1638277953	15.554093	Could it be possible to shove the linux kernel under the Haiku userland?   This would give access to all drivers available in linux.  You could sacrifice compatibility with the linux or POSIX userland.   A bit the same thing as WSL1, but from Linux tu Haiku.		hyperman1
34340167	17.100145	5.68442	comment	4.0	11.5	1673454084	15.553535	I am confused about this:> Haiku, like BeOS before it, is not a Unix. If you actively like Unix, and what you want to do already works well on Unix – any Unix, and that includes macOS, as well as Linu...		chazeon
17441662	17.100723	5.6850367	comment	5.0	19.5	1530540079	15.555809	Tried Haiku recently and was much impressed with speed and stability but without being able to scale to 1920x1080 and having no multi-user capacity it's hard to see how this fits into modern computing...		dingdingdang
37640156	17.100899	5.6860847	comment	5.0	13.5	1695622268	15.5575285	I'm very sorry but someone's going to have to translate this for me, please? bonus points for a successful haiku.		anon_cow1111
33674449	17.100058	5.684968	comment	5.0	18.0	1668890476	15.553842	Serenity is still on the list of things I need to try out. Can't say anything about it at the moment.But I have to admit that regardless the hype around it I don't think that it's particularly interes...		still_grokking
35186999	17.100664	5.68597	comment	5.0	14.5	1678994651	15.554832	"  => write a haiku about leaves
  Autumn's golden hues -
  Leaves of red, yellow and blue! \
  #haikupoetry #leavesshort[1] > segmentation fault  ./chat

Interesting."		blintz
27871460	17.099901	5.6836834	comment	5.0	15.0	1626595405	15.553712	Other than BeOS nostalgia: is there any good reason to prefer Haiku over [name any modern Linux distribution]? I can see that it’s fun to hack on an OS and make it your own. But is Haiku actually known to do anything particularly well that other operating systems struggle with?		hankman86
26055781	17.10082	5.6859894	story	5.0	115.0	1612713080	15.559162	Haiku Activity Report – January 2021	https://www.haiku-os.org/blog/pulkomandy/2021-02-06-haiku_activity_report_january_2021/	mondoshawan
18771321	17.100853	5.685166	comment	5.0	20.0	1545935228	15.554276	I'm highly fascinated between Haiku and ReactOS, but I havent had a chance to use both in a while. I want them to become available. I really appreciate that Haiku was meant to be a remake of BeOS (iir...		giancarlostoro
39627030	17.09939	5.6829114	comment	6.0	19.0	1709804423	15.552608	Haiku OS in my opinion solves this better by basing everything on default font size (in pixels). Eg it defaults to 12px, I used 20px for a 3840x2160 monitor. Some GUI widgets scale based on this. All ...		smallstepforman
27956408	17.100666	5.6849003	comment	6.0	20.0	1627281754	15.553941	Why, when it basically apparently doesn't run on laptops, and when it fails to start it provides no hint whatsoever about what to do next, is there no information about what to do next anywhere on the...		handelaar
28306732	17.100206	5.685258	comment	6.0	26.5	1629924386	2.039392	Hello HN, I'm the developer that has been hired. Happy to answer questions!Or you can go make a (tax-deductible) donation to Haiku, Inc. directly to support my contract: https://www.haiku-inc.org/donate/		waddlesplash
22373894	17.093534	5.673257	comment	6.0	17.0	1582192130	15.542106	The idea of storing the icon in the inode is interesting.Conventionally, when displaying a folder, a file manager identifies the _type_ of each file, and then looks up the appropriate icon.Does Haiku ...		willvarfar
34109495	17.100113	5.684882	comment	6.0	26.5	1671822509	15.553146	Oh what would have been what could have been had Apple bought Be instead of Next. We'd likely not have any iPhones or a 2.5T Apple but we could have had some really cool software. BeOS and now Haiku w...		gigatexal
27130075	17.100803	5.6849985	comment	6.0	37.5	1620826153	15.554415	Haiku is ideal for embedded graphical systems, since it’s designed as a single user low latency unified system. As the technology stack is unified (from the higher level user space to low level kernel...		smallstepforman
31535053	17.100471	5.686035	story	6.0	26.0	1653686384	15.555744	Wikipedia Haiku	https://botsin.space/@wikipediahaiku	testingathing
35843775	17.100838	5.6853766	story	6.0	141.0	1683396256	15.553813	Progress on running Haiku OS on VisionFive 2 RISC-V dev board	https://discuss.haiku-os.org/t/progress-on-running-haiku-on-visionfive-2/13369?page=2	nixcraft
17472907	17.099852	5.6853824	story	7.0	232.0	1530895635	15.555208	The State of Rust on Haiku	https://www.haiku-os.org/blog/nielx/2018-07-05_the_state_of_rust_on_haiku/	squiguy7
33605667	17.100882	5.685398	comment	7.0	23.0	1668490184	15.554354	I worked on Haiku this summer as part of Google summer of code, and it just made me wish their attitude towards user experience was more prevalent in mainstream OSs.It's little things like errors auto...		dominicm
34110640	17.099989	5.6845098	comment	7.0	23.0	1671829732	15.554003	3 days ago, I installed Haiku on bare metal: an old PC from ~2004. I was not aware that a new version was planned at that time, but the upgrade was completely smooth.My idea when I installed Haiku was...		superboum
29391190	17.100834	5.685225	comment	8.0	42.0	1638273328	15.554485	Haiku would be an OS I would enjoy running every day if there were drivers for modern hardware and it ran the software I need. I stil hope it will get to that point one day. :)		DeathArrow
29757451	17.100744	5.6860633	story	8.0	113.0	1641036392	15.554039	Giving Haiku Beta 3 a try	https://www.friendlyskies.net/notebook/giving-haiku-os-beta-3-a-try	pjerem
