id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
33123249	What’s special about Racket? What ma	What’s special about Racket? What makes it stand out compared to Lisp/SBCL/Scheme?I recall a while back John Carmack tweeted about writing some project in Racket & it’s been vaguely on my radar lately.	rychco	15.33081	-3.710959	comment	3.0	11.0	1665159048	13.651289
33417611	I'm not a huge fan of the scheme sty	I'm not a huge fan of the scheme style programming languages although pretty standard even in Go templates because the parenthesis end up with ugly syntax that becomes difficult when using multiple levels, but Racket does seem cool. I found their guide on buil	encryptluks2	15.358207	-3.6637187	comment	3.0	12.0	1667283242	13.684835
26667448	Cool! I hope one day Racket will tak	Cool! I hope one day Racket will take off as a serious language for app development.I know it's not really the point of Racket, but it has all the right attributes^, all it needs is a bigger library ecosystem.^: including a package manager & build toolchain, a	nerdponx	15.360418	-3.6639028	comment	3.0	10.5	1617318726	13.652115
37868502	Rack Attack – Rails Tricks	Rack Attack – Rails Tricks	Alifatisk	15.37414	-3.6284359	story	3.0	16.0	1697188329	13.650496
15073569	Isn't Racket Scheme? They have an R6	"Isn't Racket Scheme? They have an R6RS language for Racket (http://docs.racket-lang.org/r6rs/Using_R6RS_with_DrRacket.ht...).I don't see how that's ""moving on"" if it's still Scheme."	SwellJoe	15.357136	-3.6619856	comment	3.0	10.5	1503417058	13.651793
15302390	> you will end up needing something 	> you will end up needing something that is only available for the most popular 5-6 languagesThe thing that is the Special Sauce for Racket is it's macro system. You can build your own language for specific things easily or you can extend Racket with a library	baldfat	15.35861	-3.6658382	comment	3.0	18.5	1505994456	13.646515
15591046	Racket v6.11	Racket v6.11	nickmain	15.381535	-3.6247325	story	3.0	154.0	1509423197	13.647769
27074688	I watched the whole video.He acknowl	I watched the whole video.He acknowledged that Racket has excellent documentation, a wide-ranging toolset, etc. All the good stuff you've heard elsewhere.He criticizes the language-oriented model (in comparison to languages that people are familiar with but th	GavinMcG	15.315707	-3.7263336	comment	3.0	10.5	1620386617	13.678068
33774241	Racketfest 2023	Racketfest 2023	jessealama	15.37654	-3.627033	story	3.0	73.0	1669646883	13.627996
19045613	So, I am an experienced developer bu	So, I am an experienced developer but new to Lisp based stuff, which seems to be what racket is based on. Can you suggest any books to learn racket.edit: Spelling	kumarvvr	15.341343	-3.6886032	comment	3.0	13.5	1548950141	13.632582
19289282	The “run” button is however you run 	The “run” button is however you run your CL code. Are you seriously disputing my experience because I said “run” in quotes? Would it please you more if I had instead said I used SLIME with SWANK with emacs and I pressed C-c C-e or whatever?As I sais, I have pr	mruts	15.33095	-3.7005682	comment	3.0	13.5	1551535415	13.65058
17033875	I really like this book and highly r	I really like this book and highly recommend it.My only complaint is that because it is so directed (you're writing a programming language and it wants to get you there very quickly) it abstracts a lot of stuff that you'll need to know if you're doing anything	ketralnis	15.359042	-3.659814	comment	3.0	12.0	1525898566	13.628212
21134752	I am just getting into Scheme, and h	I am just getting into Scheme, and have heard good things about Chez. Any pointers to what is standard out in the wild? What are the de-facto Scheme tools are people using these days?	alfiedotwtf	15.328879	-3.687955	comment	3.0	11.0	1570009678	13.6212225
21134868	Making languages is the thing that R	Making languages is the thing that Racket does better than any other language, so they do tend proliferate. However, for getting stuff done the majority of work is done in just Racket. You don't need to know the other languages unless you're interested in some	noelwelsh	15.357586	-3.6646998	comment	3.0	15.0	1570011410	13.649871
22842054	That's ridiculous. It's computer sci	That's ridiculous. It's computer science, not computer programming technician. You teach with the tool that most clearly distills the principles of what you're trying to teach. Racket and Scheme arguably do that much better than Python.In fact, Racket 15 years	naasking	15.351719	-3.6730623	comment	3.0	16.5	1586617920	13.64283
22842111	Full disclosure - I took 3 classes i	Full disclosure - I took 3 classes in Racket: Intro to CS, Programming Languages, and Compilers.> Racket is not a very popular language in teaching communitiesThis list of schools with introductory Racket classes isn't accurate, because the author did not look	skillpass	15.352592	-3.6593966	comment	3.0	12.0	1586618394	13.640726
22975890	What about macOS? So far Racket seem	What about macOS? So far Racket seems like the easiest solution for a lisp with easy cross-platform GUI support (Linux, Mac, Windows). It would be nice to have more easy choices, but also nice if all 3 major platforms were supported.	_emacsomancer_	15.323737	-3.7160017	comment	3.0	15.5	1587793371	13.656477
23132871	"It wasn't from ""day one"". The name R"	"It wasn't from ""day one"". The name Racket is only about 10 years old. It started life as PLT Scheme.A racket is a kind of scheme.EDIT: You've edited your post to include more ridiculous assertions.Python was literally named after Monty Python.You know what, wh"	moron4hire	15.357791	-3.6618547	comment	3.0	11.0	1589121157	13.647432
23133652	I used Racket a lot about 2 months a	I used Racket a lot about 2 months ago. I was prototyping an application [1] in three different languages: Racket, LispWorks Common Lisp, and Swift.Racket produces standalone applications that can be codesigned using Apple's tools, in preparation for their App	mark_l_watson	15.351383	-3.6720355	comment	3.0	11.5	1589126763	13.650023
28265472	I was excited that Pyret, which I wa	"I was excited that Pyret, which I was previously familiar with as a Racket #lang, had evidently gained enough independence to warrant its own website that does not even mention Racket. What a vindication of the #lang system! Then I read this:""Ultimately, Racke"	dTal	15.353847	-3.6749043	comment	3.0	10.5	1629640446	13.594928
28398715	I generally like RSR6, but Chicken o	I generally like RSR6, but Chicken opted to stick with RSR5 for a long time, which honestly was a deterrent for me.  They are in the process of implementing RSR7 which is strangely incompatible with RSR6.  Racket has been my go-to scheme for awhile.  The only 	xedrac	15.275847	-3.7218935	comment	3.0	10.5	1630625820	11.897022
13249900	I remember trying do do that years a	I remember trying do do that years ago, and getting hung up as a newbie on there being a million different LISP implementations. I think I tried to use Racket, if I remember correctly, but whatever I picked didn't support some of the book's LISP statements out	peller	15.302877	-3.7465324	comment	3.0	12.5	1482590083	13.635955
