id	x	y	type	relevance	size	year	umap1d	hovertext	url	author
15043497	13.75681	3.2965128	comment	3.0	12.5	1503029509	-14.451402	No, there is no slippery slope. This is a group that advocates an ideology that, when it was put in place, resulted in catastrophe for mankind.In other words, what they advocate is what exists at the bottom of the slope. You know, Godwin's Law and all that?		dandersh
15722553	13.748988	3.2903683	comment	3.0	12.0	1510931604	-14.453124	Isn’t this a slippery slope argument?		SolaceQuantum
33721228	13.75561	3.2980494	comment	3.0	11.0	1669220900	-14.483332	“Slippery slope” is generally a poor argument, especially without strong evidence regarding it’s existence.If they fuck this up and piss off their customers, that’ll just mean that BMW or VAG will take the sales instead.		prvit
28063640	13.754548	3.2959933	comment	3.0	18.5	1628097447	-14.44435	Pointing out a slippery slope doesn’t mean it isn’t worth considering the consequences.My position is indeed speculative, however it’s not without evidence. We very rarely regain rights or freedoms when they are taken so I think it’s valid to be concerned about the same thing happening here.		tracedddd
28096879	13.7539215	3.2952185	comment	3.0	10.5	1628324573	-14.457109	If I learned anything in my lifetime, it’s that “slippery slope” is not, in fact, a fallacy at all. Rather, it’s a rule of thumb.		xyzzyz
28394379	13.7502365	3.2977903	comment	3.0	24.5	1630601479	-14.421404	That's not a slope, but a cliff -- and they've gone over it.What has amazed me is how there are many Aussie's who agree with the rules and are happy to comply.  It's amazing.		eplanit
36711336	13.754554	3.2953093	comment	3.0	12.0	1689263898	-14.454105	Is this not a slippery slope fallacy?		rcstank
31828233	13.591183	2.9282644	comment	3.0	11.5	1655840547	14.507514	Pournelle's Iron Law of Bureaucracy states that in any bureaucratic organization there will be two kinds of people:First, there will be those who are devoted to the goals of the organization. Examples...		robonerd
22245710	13.753174	3.2903292	comment	3.0	16.0	1580900120	-14.443211	"1. how is this not a slippery slope?2. have we completely given up on critical thinking and education?3. free speech vs not so free speech. i guess we're choosing ""not so free""?"		kmlx
39615459	13.591941	2.9273715	comment	3.0	13.5	1709729893	14.507755	"This looks like one of the steps leading to the fulfilment of the iron law of bureaucracy. They are putting the company ahead of the goals of the company.""Pournelle's Iron Law of Bureaucracy states th..."		Eddy_Viscosity2
19650507	13.754668	3.29488	comment	3.0	18.0	1555119293	-14.452232	You've literally described a slippery slope fallacy		joshschreuder
25485718	13.754226	3.2939014	comment	3.0	13.0	1608466191	-14.455874	Besides an obvious slippery slope argument what is the harm in this?		austincheney
25740191	13.74147	3.283264	comment	3.0	13.0	1610409857	-14.4407835	"Yup this is coming. The ""slippery slope"" is real and recent actions confirm it. This is scary and these actions are unprecedented. The USA has never seen such restrictions on free speech in its history"		logicslave
30876875	13.7555065	3.2956617	comment	3.0	12.0	1648810114	-14.450059	When the UK brought in laws around lockdowns and handling covid people here were complaining that it was a slippery slope and the government would never give up those restrictions yet they did exactly that and those laws are no longer in play.In that case the slippery slope argument was a fallacy.		tonyedgecombe
36508311	13.752257	3.294453	comment	3.0	24.5	1687967643	-14.454267	Plus for all of the MANY years of hand-wringing and doomsaying, the slippery slope never seems to appear.		EA-3167
20400461	13.752151	3.2944913	comment	3.0	14.0	1562751572	-14.477875	"There are a lot of comments here declaring various versions of ""slippery slope!"".Looking at history, one would have to conclude that employing science-based methods to improve the natural environment ..."		jddj
26568433	13.7504	3.2938285	comment	4.0	10.5	1616599592	-2.5775673	Requiring cultural integration is a slippery slope.		harles
12488984	13.754451	3.2964895	comment	4.0	10.5	1473779770	-14.460474	Slippery enough? (The timing is impeccable)https://www.hillaryclinton.com/post/donald-trump-pepe-the-fr...		bitchypat
35345078	13.75683	3.2928553	comment	4.0	12.5	1680025886	-14.447123	> It's a slippery slopeno it's not.  there's no such thing as a slippery slope.ban TikTok.  it is a threat.		naikrovek
28095315	13.743445	3.2722821	comment	4.0	36.0	1628305411	-5.475934	Sometimes the slippery slope is not a fallacy, but the natural consequence of seeking more control. This feature can be horribly misused in the future, for example, to find people who have sent/receiv...		ASalazarMX
28317161	13.757043	3.2944367	comment	4.0	14.0	1629995731	-14.454304	"""We won't stop people from spreading known misinformation because if we did maybe in the future we might possibly stop people from spreading known factual information"" is such a terrible argument.The ..."		BizarroLand
29769373	13.752514	3.2894855	comment	4.0	12.5	1641136914	0.76490027	>  but it's always the same story.This is the reverse slippery slope fallacy.There is no threshold, no effect size where this tuns net negative, etc. We took these 10 steps, were worried and nothing happened, we can do more steps.		nabla9
30265459	13.756337	3.2962966	comment	4.0	13.5	1644357809	-14.454784	Slippery slope is a fallacy, not a principle. Just because you took N steps, that doesn't necessarily mean you will take N+1 steps.It's a convincing fallacy because sometimes you do take N+1 steps. But just like in the article, heuristics aren't always right.		mkolodny
25673774	13.753306	3.2924469	comment	4.0	13.5	1610039359	-14.4438095	"The ""slippery slope"" / ""free speech"" arguments are boring, and come into play almost anytime Facebook gets mentioned on HN.""Slippery slope"" is also most commonly a fallacy, which a lot of people seem ..."		protonimitate
25708206	13.755024	3.2967274	comment	4.0	12.0	1610245870	-14.457998	This is the dictionary definition of the slippery slope logical fallacy.		panarky
24654827	13.755821	3.296609	comment	4.0	15.0	1601578698	-14.449164	In summary? It offends some people.That group might be small but some other people (who some will say are overreacting and draw parallels with 1984 Newspeak) decided to not offend people for nothing.I...		oblio
17700413	13.7561455	3.2947514	comment	4.0	10.5	1533581380	-14.453808	> And no, that's not a slippery slope.I can't say I have any problem with this particular move, but man, you can't just assert that as if that's an obvious fact.		Sniffnoy
23529252	13.752081	3.2915008	comment	4.0	17.5	1592238897	-14.455595	Slippery slopes are not always a fallacy, roughly the same way appeal to authority is not a fallacy when the authority is indeed an expert.Relevant: https://www.lesswrong.com/posts/Kbm6QnJv9dgWsPHQP/schelling-...		Kinrany
