id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
33089387	Do you also carry an N95? A Tyvek su	Do you also carry an N95? A Tyvek suit would also help.	currenciessfe	13.766001	5.1282496	comment	3.0	11.0	1664930396	-11.517316
33112378	There is also zero reason to assume 	There is also zero reason to assume he was vaccinated while traveling through multiple foreign countries.The vaccination status questions appear, because the theories about this being caused by covid vaccination flew over internet in anti vaccine circles. Just	watwut	13.454154	5.5068364	comment	3.0	12.5	1665082306	5.2077923
33385025	And here we go, again.> Your evidenc	"And here we go, again.> Your evidence for masks working is ... movies?Not evidence. Graphical demonstration of common sense behavior by other humans that can be mimicked, because if someone is operating at the level of ""masks don't work"" or ""a cloth mask will "	mindslight	13.708483	5.1719584	comment	3.0	12.5	1667058297	-11.525482
26505018	I think the biggest win will be disi	I think the biggest win will be disinfecting shopping cart handles. A few years before, I even have posts about it, how it didn't make sense that these where not disinfected during Flu season. I thought it was disgusting actually since people are handling food	dukeofdoom	13.577731	5.206346	comment	3.0	15.0	1616087737	-11.536715
26525243	Erring on the side of caution was al	Erring on the side of caution was always an option. Advising people to wear masks early on instead of insisting that hand washing is the only thing necessary could have helped. Also encouraging exercise to mitigate the effects of the virus in case you do get i	ironmagma	13.660607	5.19133	comment	3.0	15.0	1616266854	-11.506866
26525394	We have plenty of science, hundreds 	We have plenty of science, hundreds if not thousands of years’ of scientific evidence, that solid objects stop particles. A mask in front of the face when there is an unknown disease is simply common sense, basic physics to be more precise. To say that you nee	ironmagma	13.714813	5.173295	comment	3.0	11.5	1616267998	-11.53096
26531832	This is good news.  Now maybe Fauci 	This is good news.  Now maybe Fauci should rethink his idea that people need to wear their masks for another year even after getting vaccinated.  One of his reasons was because of worry about the variants.	ta8645	13.698558	5.1350646	comment	3.0	16.0	1616345833	4.8686185
26576702	"The state of the ""news"" media is tru"	"The state of the ""news"" media is truly sad to behold.  They lie, sensationalize and have become political activists for one side or the other.  I do not believe the rights they are afforded in the US Constitution were intended to be used in this manner at all."	robomartin	13.675385	5.129697	comment	3.0	11.0	1616647796	-11.566178
26648132	We had similar drama with masks dist	We had similar drama with masks distributed in Belgium. They contain nanoparticles of silver. The government gave an official recommendation to stop wearing them.Original report: https://www.brusselstimes.com/news/belgium-all-news/156628/c...Follow-up recommen	scrollaway	13.742594	5.135954	comment	3.0	18.0	1617202659	-11.518428
26647693	If the photo is accurate, I can't im	If the photo is accurate, I can't imagine anyone seriously using those masks !If I got a box of masks that looked like it was previously worn by a chimney-sweep, I would either return them to the seller or dispose of them.  They look filthy !	traceroute66	13.754183	5.1355467	comment	3.0	17.5	1617200554	-11.523895
26709621	Are those actual, real concerns or j	Are those actual, real concerns or just post-rationalizations and coverups for depleted stockpiles which would lead to panic buying? There are many years of prior practice to mask-wearing in many asian countries. And is there any evidence that masks made the S	the8472	13.676527	5.175554	comment	3.0	16.0	1617699285	-11.471007
26726674	One anecdote I heard is that Sweden 	One anecdote I heard is that Sweden got better compliance by asking people nicely to distance & mask than the US got by forcing people to distance & mask.	bryanlarsen	13.59792	5.138669	comment	3.0	11.0	1617810710	-4.29026
26754708	Besides cleaning, another example is	Besides cleaning, another example is strict enforcement of outdoor mask laws. In Poland, the health minister has been criticized by scientists (often the same ones concerned about COVID) for requiring masks to be worn outdoors even in remote places where there	Mediterraneo10	13.740143	5.145991	comment	3.0	11.0	1617995219	-11.490251
26755294	About number 3, it was a blatant lie	About number 3, it was a blatant lie to keep the PPE for medical workers. I understand the rationale there, but I don't think it's worth treating people like children and lying to them - even if it temporarily gives a better result. Because now when they say m	eloff	13.603521	5.192966	comment	3.0	14.0	1617998145	-11.523503
26756191	They may have deliberately chosen a 	They may have deliberately chosen a simple, easily understood, and easily enforced rule.  Simplicity is a virtue in public communication.  Creating a norm of masks-in-public does the job.Otherwise, you have the cranks out there litigating endless edge cases an	michael1999	13.7393875	5.1446686	comment	3.0	11.0	1618002438	-11.52718
26756727	A condom is the perfect example.A co	A condom is the perfect example.A condom is typically used once and has pores small enough to block designated particles.This is how medical masks in a medical establishment is used.Cloth masks at a community level are basically wearing the same condom everyda	nickthemagicman	13.692446	5.19411	comment	3.0	17.5	1618005612	-11.517798
26768039	> ...wearing masks which have become	> ...wearing masks which have become semi-religious in their belief even though there isn’t really any actual solid RCT evidenceMy favorite example of how it's become semi-religious is people wearing them on outdoor walks in the suburbs where, worst case, they	worker767424	13.675206	5.191253	comment	3.0	13.5	1618123653	-11.531584
26780559	Want to know why people are anti-mas	"Want to know why people are anti-mask? Because they saw this coming the second we crossed the ""15 days to stop the spread"" line."	blacktriangle	13.715885	5.15014	comment	3.0	13.5	1618241770	-11.537963
26795915	Spot on. This is why at the beginnin	"Spot on. This is why at the beginning, I was the weirdo yelling at everyone ""put a damn mask on, the CDC only is saying what they're saying about avoiding masks because of baseless claims of lack of masks for hospitals if you buy them"" and now I'm strongly ant"	vokep	13.687383	5.177279	comment	3.0	14.0	1618335104	-11.509368
26767509	Fauci ‘not sure’ why Texas doesn’t h	Fauci ‘not sure’ why Texas doesn’t have Covid uptick after nixing masks	heshiebee	13.67157	5.1787367	story	3.0	20.0	1618115994	-11.520547
37728886	Great to see statistical thinking. T	Great to see statistical thinking. There have been a lot of Covid shouting matches because people are trying to reduce things to binary. Masks don’t work! Actually, they work as advertised- only 95% effective at best (and a cloth mask may be 30%), not a binary	gregwebs	13.673722	5.20349	comment	3.0	11.0	1696184839	-11.625484
37788873	Even last December there weren't any	Even last December there weren't any regulations in Germany that would have prevented the congress.It was a weird time last December: After the cancellation of the congress was announced, there was a large congress of intensive care workers in Germany where th	skrause	13.703174	5.153898	comment	3.0	14.0	1696587118	-11.513961
37790123	"""if worn properly, no discomfort wha"	"""if worn properly, no discomfort whatsoever""Teach me. I'm at an event right now (not CCC obviously) and wearing a mask for some hours and it's killing, making me look for any opportunity to get outside and take it off for five minutes. It pulls on both ears, p"	Aachen	13.739571	5.1488705	comment	3.0	12.5	1696596766	-11.50153
