id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
33208121	The Curse of the Blue Diamond	The Curse of the Blue Diamond	backuprestore	5.608	3.718333	story	3.0	25.0	1665777326	-15.061538
33357656	not sure about the relative rarity, 	not sure about the relative rarity, but De Beers did/does artificially limit available stock to keep prices up. If you read really anything about them, you'll see that market manipulation was core to their business model from the start.	saxonww	5.625547	3.7385263	comment	3.0	12.0	1666879701	0.74082714
37785458	Self-Healing of Fractured Diamond	Self-Healing of Fractured Diamond	JumpCrisscross	5.6310706	3.721167	story	3.0	41.0	1696548032	-15.066764
14745159	I thought there were ways to tell sy	I thought there were ways to tell synthetic from natural? Surely DeBeers were particularly interested in discrediting Soviet diamonds and if they could find proof that those were indeed synthetic, they would have used it?	gambiting	5.61254	3.7224197	comment	3.0	10.5	1499788212	-15.078137
12810445	New Method Could Store Massive Amoun	New Method Could Store Massive Amounts of Data in Diamond Defects	jonbaer	5.611461	3.7107058	story	3.0	15.0	1477604090	7.1726103
15210362	The quest to make a crystal harder t	The quest to make a crystal harder than diamonds	elijahparker	5.6118813	3.711126	story	3.0	62.0	1505012928	-15.016137
15293913	"""It's virtually indestructible and v"	"""It's virtually indestructible and very few materials such as diamond can scratch it.""Not really. It's a ceramic and as such will shatter if knocked against another ceramic, hardness notwithstanding. Also, for some reason, my skin eats away at it.See my tungst"	lightedman	5.679826	3.7152503	comment	3.0	10.5	1505916821	8.238323
15331550	To quote Alec Baldwin's character, E	"To quote Alec Baldwin's character, Ellerby, from The Departed:""Marriage is an important part of getting ahead; lets people know you're not a homo. Married guy seems more stable. People see the ring, they think 'at least somebody can stand the son of a bitch'. "	mfoy_	5.6409416	3.696687	comment	3.0	11.0	1506355592	-4.065342
15490566	The whole jewelry diamond market is 	The whole jewelry diamond market is shady and should be boycotted. It is a shame that many still fall for the marketing and think diamonds are rare	rypskar	5.6199784	3.7245872	comment	3.0	11.5	1508245654	-15.07391
38246031	Jewelry isn’t an investment, it’s co	Jewelry isn’t an investment, it’s conspicuous consumption.That said there’s really no reason to buy new unless it’s a custom made piece.	User23	5.622227	3.7152286	comment	3.0	17.0	1699840635	-15.070895
38246498	Honestly, second hand diamond and ot	Honestly, second hand diamond and other gemstone jewelry seems like such a missed opportunity. I feel like people would go for it, with the new focus on sustainability and what-not. I wonder why that's not a thing?	Loughla	5.6104574	3.71896	comment	3.0	14.0	1699845503	-15.073686
38246516	And make sure you appraise her of it	And make sure you appraise her of it - shenanigans like buying something else and passing it off as a diamond could result in her being absolutely embarrassed in front of her friends, which should not be a position you want to put her in.	bombcar	5.618314	3.7139215	comment	3.0	18.5	1699845760	-15.081323
38247607	The diamond industry has a terrible 	"The diamond industry has a terrible problem. They promoted diamonds as ""perfection"". The most valuable diamond is supposed to be a crystal with no flaws.
Then they ran into the semiconductor materials industry. Wafer fabs want every atom where it is supposed t"	Animats	5.6078978	3.7197754	comment	3.0	15.5	1699857521	-15.075224
38248327	"> ""You need to make a 10kUSD+ purcha"	"> ""You need to make a 10kUSD+ purchase on a totally arbitrary piece of jewelry that very well may have incited real human suffering and violence, even though I know that desire is irrational and poorly balanced.""That's a tricky topic to broach. Drop one zero f"	TeMPOraL	5.6512504	3.70224	comment	3.0	14.0	1699865891	0.15409775
38396105	Resting next to me is a titanium rin	Resting next to me is a titanium ring, it is extremely light, resistant to ambient temp change, and is usually cool to the touch. It cost $15 or so. It wears in a really beautiful way, aging like it's enjoying itself.On my finger is a tungsten carbide ring, it	megraf	5.744778	3.7122064	comment	3.0	12.0	1700765465	8.492141
26835952	For anyone actively managing investm	"For anyone actively managing investment portfolios, a deep understanding of the Kelley criterion is very important. For example, it is common practice to use ""Half Kelly"" to size positions, but most sources only provide a hand-wavey intuitive explanation. Thor"	a11r	5.409629	4.3204846	comment	3.0	16.0	1618590604	-14.818585
27035840	Not married, but engaged! I ended up	"Not married, but engaged! I ended up buying a diamond on James Allen (they allow you to select earth created or lab created).They allege their mined diamonds are ""conflict free"" https://www.jamesallen.com/education/diamonds/grading-confli....However, my feelin"	lewisflude	5.6178627	3.7142518	comment	3.0	14.0	1620123425	-15.078558
