id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
37732472	TypeScript Monorepo with NPM Workspa	TypeScript Monorepo with NPM Workspaces	skwee357	8.63726	8.979509	story	3.0	21.0	1696206130	13.833057
14974197	As I understand, Daniel Vetter is pr	"As I understand, Daniel Vetter is proposing a ""monotree"" as a source code control pattern where a monorepo (and its branches) is not the primary place where development is done, but is rather where works are integrated from subordinate repositories.  In partic"	clarkevans	8.631477	8.990181	comment	3.0	16.0	1502316667	13.840441
35291640	Not just that it doesn't integrate w	Not just that it doesn't integrate well with external tools. Cmake works better here.We had a googler at our company switch everything to bazel and it just slowed everyone down.There really is something about Google engineers, this sort of subtle arrogance tha	HervalFreire	8.810745	9.166377	comment	3.0	10.5	1679675859	-5.331535
15700996	Hi! I’m one of the engineers on this	Hi! I’m one of the engineers on this. We’ve got some work we’re collaborating on - all of which is going upstream - and we wanted a shared place to stage it while we prepare PRs. I’ll be pushing a statement to our fork tomorrow.(I’m personally working on Bazel	lexlash	8.808049	9.167152	comment	3.0	17.0	1510712167	13.691062
15741787	Repo style wars: mono vs. multi	Repo style wars: mono vs. multi	zeveb	8.632363	8.989352	story	3.0	30.0	1511201059	13.844598
27008641	We have repository systems built for	We have repository systems built for centralized atomic updates, and giant monorepos, like SVN. Question is why are we trying to have Git do this, which was explicitly designed with the exact opposite goal? Is this an attempt to do SVN in Git so we get to keep	slver	8.631678	8.989441	comment	3.0	13.0	1619894364	13.844619
33614247	In the argument of monorepo vs not, 	In the argument of monorepo vs not, the usual argument goes like this:- It's too hard to scale for a large monorepo!- Google does it just fine!- But I don't have access to Google's tools!So kudos to Meta for both solving the problem and making it available to 	jedberg	8.632481	8.988354	comment	3.0	11.0	1668542613	-10.777949
34057363	From the announcement:> One of Bazel	From the announcement:> One of Bazel's most powerful features is its ability to use remote caching and remote execution.What's the value proposition of Bazel when build systems like cmake support this out of the box with third-party tools like distcc and ccach	simplotek	8.810277	9.166534	comment	3.0	13.0	1671482392	13.665575
34057853	Probably because building targets wi	Probably because building targets with tools outside of the workspace is an antipattern, as it violates hermiticity principles. In fact, Bazel generally makes it quite hard to do this, so anyone who ends up in this scenario must have jumped through many hoops 	lopkeny12ko	8.809302	9.168661	comment	3.0	11.0	1671484692	13.681795
15889911	Good point.It's important to stress 	Good point.It's important to stress that Google uses Perforce and not git (at least for that monorepo, they use git/gerrit for Android).A monorepo this size would simply not scale on git, at least not without huge amounts of hacks (and to be fair, Google built	hota_mazi	8.632267	8.986059	comment	3.0	15.5	1512880050	13.836689
15890831	The trick is that Google have their 	The trick is that Google have their own VCS, build tooling, automated refactoring tools, etc etc, specifically designed to deal with their monorepo. Nobody else has that - we're stuck with git and a complex landscape of tools for managing code in ad-hoc ways. 	vertex-four	8.632351	8.984825	comment	3.0	27.0	1512902452	13.843958
15891060	Google has that, Facebook has that, 	Google has that, Facebook has that, Microsoft partially has that, some investment banks have that too.Everywhere I've seen mono repo, mono repo was better than multi repo.They all built special tooling and have dedicated teams to support it.	user5994461	8.6322	8.987582	comment	3.0	25.5	1512907283	13.842971
15891097	I wish someone would create an open-	I wish someone would create an open-source vcs that supports mono-repos at scale out of the box.	perfmode	8.631398	8.988253	comment	3.0	12.5	1512908245	13.847979
17057569	The point is that git doesn't do the	The point is that git doesn't do the right thing.A random git user with just the URL for my submodule-using repository isn't going to know to use some special thing to clone the repository.  They're going to run `git clone URL` and then be frustrated by the re	newnewpdro	8.616802	9.004838	comment	3.0	10.5	1526191810	-11.997171
22994666	> I wonder which company successfull	> I wonder which company successfully runs a monorepo in git.Microsoft	Kipters	8.631458	8.9870825	comment	3.0	12.0	1587984647	13.846474
28241667	I have a project, a programming envi	I have a project, a programming environment/runtime, that contains a number of overlapping applications. I started with a small number of repos, including one main one. I had a number of frustrations with that. One of them is I didn't like having shared and un	gpsx	8.6296625	8.979465	comment	3.0	15.5	1629425670	13.808266
28244362	I have worked with all of these mode	I have worked with all of these models.I have figured out that monorepo mainly covers for faults in maintaining separation between components (like ensuring only single direction of dependencies and no cycles, ensuring backwards compatibility, self-service, et	lmilcin	8.632801	8.990071	comment	3.0	14.5	1629452919	13.840659
27844865	The problem is that large codebases 	"The problem is that large codebases tend to have a huge footprint if you need to clone the whole repo. Git as-is does not allow you to only pull a subset, i.e. specific paths representing a sub project. That's what josh is trying to solve: a ""virtual"" repo tha"	ganafagol	8.630425	8.988301	comment	3.0	15.5	1626357998	13.836918
21214430	I use bazel at work heavily in a ver	I use bazel at work heavily in a very large project. I’ve always worked with scripting languages so I’m much less familiar with build systems.I’m not sure I get what makes bazel so good. It seems pretty simple to me. You have a bunch of directories with BUIILD	dickeytk	8.809361	9.168374	comment	3.0	14.0	1570715444	13.680328
21234878	Can you elaborate on “monorepos do n	Can you elaborate on “monorepos do not prevent you from checking packages into source control” and how that helps to avoid recompiling everything? Why would you check a package into source control anyway? Surely source control is for source code? And I lean to	weberc2	8.633375	8.988939	comment	3.0	18.5	1570902459	13.849047
