id	x	y	type	relevance	size	year	umap1d	hovertext	url	author
26507384	6.905511	6.018883	comment	3.0	16.5	1616100520	14.902012	If it's a prion disease, they sometimes take years or possibly decades to develop.The big question is how they were all infected. Is it in the food supply (meat, milk)? Was it tainted blood donations?...		JauntTrooper
14789345	6.988877	6.3051167	comment	3.0	10.5	1500304824	-13.718361	I know this because I have taught yoga classes for years. There you tend to meet a lot of people who have tried to find help for their health issues and try yoga as a last resort. Unfortunately yoga i...		maxxxxx
27524693	6.9928207	6.321228	comment	3.0	14.0	1623815289	-13.735909	Have you been tested for Lyme Disease?  I know several folks with it, and they had very awful times (unnecessary surgery even) getting diagnosed.		kevmo
27551697	6.8970146	6.0246096	comment	3.0	11.0	1624031837	14.905918	Prions are scary, but the fact that prions have presumably existed for just as long as life has existed on Earth, there must be something that keeps prions from replicating out of control and causing mass death and extinctions.		BitwiseFool
15687070	6.9916553	6.32939	comment	3.0	10.5	1510586704	-13.708263	But isn’t Lyme disease just in the eastern us?  How would 70% of worldwide alz sufferers acquire it?		mrfusion
38063290	6.995154	6.317156	comment	3.0	12.5	1698617000	12.010627	A recent occurrence I will share related to this was having to convince my doctor that I had Lyme disease. I Googled the symptoms, saw the trademark bullseye, and of course concluded that I had Lyme d...		SOLAR_FIELDS
38066607	6.912534	5.8999515	comment	3.0	12.5	1698651210	14.90088	This happens with protein folding in the body as well, leading to prion diseases such as Creutzfeldt-Jakob disease.Once the badly folding protein is introduced there is no way back.https://www.hopkinsmedicine.org/health/conditions-and-diseas...		Benjaminsen
26863517	6.917176	6.015741	comment	3.0	10.5	1618844740	14.905377	Agreed.  Prions almost strike me as an interesting boundary condition for stupid behavior.  But if most of the world's meat supply becomes effected by prion caused diseases (think: Chronic Wasting Disease https://www.cdc.gov/prions/cwd/index.html ) then I think we truly might be in a tight spot.		danesparza
26863637	6.909083	6.0237217	comment	3.0	18.5	1618845302	14.904322	"Prions are pretty scary, but I think there are a lot of things this article gets wrong.- Prions are resistant to sterilization (since there is nothing to ""kill""), but simple soap and water are still h..."		legitster
27048250	6.892117	6.0245056	comment	3.0	12.0	1620210617	14.90336	I do wonder if it’s possible that vaccines that are designed to make the body produce certain parts of the spike protein could lead to prion diseases accidentally.  Are we sure of the proteins coded f...		andy_ppp
27100434	6.9898458	6.3313603	story	3.0	26.0	1620599511	-13.70705	The Lyme Disease Vaccine	https://www.historyofvaccines.org/index.php/content/articles/history-lyme-disease-vaccine	luu
17026933	6.9898963	6.3333497	story	3.0	20.0	1525831340	-13.722912	The incredibly frustrating reason there’s no Lyme disease vaccine	https://www.vox.com/science-and-health/2018/5/7/17314716/lyme-disease-vaccine-history-effectiveness	klipt
28208583	6.989524	6.3286843	comment	3.0	11.0	1629198701	-13.730178	> That only happens in 30% of cases though.According to the CDC, its 70-80%[0].[0] https://www.cdc.gov/lyme/signs_symptoms/index.html		sva_
28208710	6.988292	6.3260326	comment	3.0	21.0	1629199803	-13.72098	Take a look: https://www.frontiersin.org/files/Articles/628045/fneur-12-6...These are spirochetes in the brain/spine of a dead patient who had proven lyme diagnosis, has been given the standard treatm...		inter_netuser
28207913	6.991455	6.3311877	comment	3.0	29.0	1629193213	-13.717678	The article touches this briefly: I think it's horrible that the antivax movement successfully managed to push a working lyme vaccine off the market, based on concerns that turned out to be false.Ever...		hannob
28214530	6.9997487	6.322512	comment	3.0	10.5	1629232418	-13.730546	I grew up in CT. Had it 4 times, only got the bullseye once.  It is no joke, and as you get older it seems to suck more and more. Last time I had numbness in my face as the only symptom, but...thrice ...		abakker
27983668	6.911596	6.01943	comment	3.0	14.0	1627479961	14.902898	Scary.I think and airborne human transmissible prion disease that kill in a few years is the kind of event that can bring our society back to prehistoric living in just a few decades. Hope it never happens.		marcodiego
27983699	6.8937435	6.0245237	comment	3.0	11.0	1627480189	14.9038315	"The word ""prion"" is actually a contraction of the words ""protein"" and ""infection"". (edit: although I agree it's not what one might conventionally think of as an ""infection"")"		jamespwilliams
12147309	6.989623	6.32757	story	3.0	51.0	1469227478	-13.7097	Visiting physician sheds new light on Lyme disease	http://www.mvtimes.com/2016/07/13/visiting-physician-sheds-new-light-lyme-disease/	kungfudoi
39183784	6.895452	6.0129557	comment	3.0	17.5	1706568093	14.904775	It mentions brain proteins contaminating it, makes me think of prions.		diob
29740368	6.9910207	6.326249	comment	3.0	16.0	1640892228	-13.729178	I think the problem is that the main way of testing for Lyme is to test for the antibodies. So what if you fall in the 20%? How will you know? You'll still end up being treating whether vaccinated or not.		giantg2
30022891	6.909963	6.019052	comment	3.0	11.5	1642770244	14.9041815	Human transmissible prions are the most terrifying non-extinction level event I could imagine for humanity.Prion diseases like mad cow kill within one year after 5-10 years of infection.The massive wave of death and terror would end society as we know it		diordiderot
30559621	6.897645	6.0269694	comment	3.0	18.0	1646424019	14.897792	The article mentions it’s a prion or prion-like. Kinda scary. Does our immune system not have any way to fight prions? If not then presumably vaccines wouldn’t work against them either.		programmarchy
18648928	6.894852	6.0262156	comment	3.0	11.5	1544458770	14.903014	I don't think that's true. Prions aren't bacteria or viruses that evolve and transmit. They're mostly just a misfolded protein that occurs spontaneously. (They can then be transmitted.)I'm not sure th...		mattmaroon
