id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
27184267	When I was researching the Cuba case	When I was researching the Cuba cases, I stumbled upon this Wiki article: https://en.wikipedia.org/wiki/Microwave_auditory_effect. It says there is a mechanism where microwaves can cause you to hear sounds that don't exist. In the 70s, they apparently improved	SnowProblem	12.063516	4.5565114	comment	3.0	12.0	1621263886	6.563413
27151924	US officials confirm 130 incidents o	US officials confirm 130 incidents of mysterious Havana syndrome brain injury	colinscape	12.110438	4.568134	story	3.0	17.0	1620979673	-14.43857
28569635	Money is not really the root cause t	Money is not really the root cause though, any more than tcp/ip is meaningful interpersonal communication. It's just a signal.They sold their fleets because other people (the buyers) wanted them more, in the short term. Now they want to buy because they want a	sideshowb	12.140995	4.581944	comment	3.0	14.5	1631905514	4.491588
29919978	U.S. Diplomats in Geneva, Paris Stru	U.S. Diplomats in Geneva, Paris Struck with Suspected ‘Havana Syndrome’	m1	12.112265	4.5688834	story	3.0	13.0	1642076550	-14.440962
35596052	Is there documented scientific evide	Is there documented scientific evidence demonstrating that pilots, surgeons, etc over 40 crash more with statistical significance? 50? 70? I’m sure there is a date when that does happen, but if you are going to be slapping age related restrictions on everyone,	SOLAR_FIELDS	12.135296	5.4441285	comment	3.0	10.5	1681696832	4.647535
35805843	The water analogy is thus: everyone 	The water analogy is thus: everyone who dies drinks water, but lots of people drink water and don't die, therefore water is unlikely to be the cause of death.However, some estimate that over half of U.S. banks are insolvent. That's like half the population dyi	rcme	12.506509	5.1285167	comment	3.0	10.5	1683138186	-0.5616749
26986531	The Wikipedia article[0], has some i	The Wikipedia article[0], has some interesting speculation about this. Main ideas behind the cause seems to be either some directed energy pulse or potentially a ultrasound weapon. These kind of invisible weapons are utterly terrifying to me and I feel that th	truxten	12.11261	4.5630636	comment	4.0	15.5	1619729471	-14.431034
26985091	US investigating attacks with hallma	US investigating attacks with hallmarks of ‘Havana syndrome’ near White House	adventured	12.106933	4.5640635	story	4.0	50.0	1619722818	-14.43235
26990093	White House investigates unexplained	White House investigates unexplained health incidents similar to Havana syndrome	erdo	12.114668	4.567658	story	4.0	27.0	1619760594	-14.437246
27228935	The back is a good one.How about thi	The back is a good one.How about this design where you stuff food in the same hole you breathe through?Seems so unnecessarily dangerous.	nuclearnice1	12.44299	5.3453584	comment	4.0	15.0	1621554846	-11.353283
27922102	I thought it was accepted now that t	I thought it was accepted now that those were cicadas? [1] [2][1] https://www.nytimes.com/2019/01/04/science/sonic-attack-cuba...[2] https://gimletmedia.com/shows/science-vs/76hgkmv/havana-synd...	BossingAround	12.066781	4.557622	comment	4.0	21.5	1626976509	-14.43252
28222012	"It could possibly be a modern ""Folie"	"It could possibly be a modern ""Folie à deux"" or shared delusion: https://en.wikipedia.org/wiki/Folie_%C3%A0_deuxEssentially, for whatever reason, people working in the Cuban embassy started feeling ill with mysterious symptoms and that caught on. It could have"	BitwiseFool	12.114304	4.5725374	comment	4.0	16.5	1629298957	-14.437296
28222037	>nausea, severe headaches, ear pain,	>nausea, severe headaches, ear pain, fatigue, insomnia and sluggishnessall these symptoms are virtually indistinguishable from any meal at The Cheesecake Factory, so call me skeptical.  Its also an attack that cannot be detected by the worlds most sophisticate	nimbius	12.1137295	4.5708394	comment	4.0	15.5	1629299031	-14.439869
28468757	‘Havana syndrome ’ and the mystery o	‘Havana syndrome ’ and the mystery of the microwaves	tim333	12.100696	4.5741487	story	4.0	35.0	1631189294	-14.395813
22465002	In upstate New York he held back for	In upstate New York he held back for over a decade any effort to mitigate legacy PCB pollution from GE’s mostly closed factories there. He funded AstroTurf organizations and downplayed research showing connections between PCB pollution and health problems.	kingkawn	12.434726	4.555712	comment	4.0	13.0	1583161819	-4.7627225
