id	x	y	type	relevance	size	year	umap1d	hovertext	url	author
26697605	10.147633	9.7883005	comment	3.0	14.5	1617621634	-9.062371	"""The use of COBOL cripples the mind; its teaching should, therefore, be regarded as a criminal offense.""""It is practically impossible to teach good programming to students that have had a prior exposu..."		1ris
26719708	10.147828	9.794487	comment	3.0	19.0	1617760461	-8.951072	I think people tend to under estimate how primitive COBOL is.  For example, COBOL does not have variables.  Instead, COBOL programs have a raw memory buffer called working storage with named character...		GartzenDeHaes
35510772	10.154876	9.733615	story	3.0	6.0	1681121904	-7.42188	Ask HN: What Happened to the Red Language		langfan
38508735	10.147501	9.792061	comment	3.0	12.5	1701624050	1.6298114	Plenty of folks know COBOL - the problem is you need to entice someone YOUNG to learn it, which basically means overpaying them.  If I'm an 18-year-old why would I focus on learning a programming lang...		tw04
38509995	10.14775	9.793365	comment	3.0	11.0	1701632162	-8.9768915	I'm pretty sure there's already a system to transpile COBOL to Java without resorting to LLMs.		IshKebab
27441589	10.147855	9.793915	comment	3.0	21.5	1623189849	-8.976562	> If a bank is still using Cobol, it is interesting and a testament to how a Cobol programmer can still make a good living on it. But if a scientist is using Perl to carry out calculations, this is so...		MontyCarloHall
33436629	10.148449	9.788037	comment	3.0	11.5	1667400209	1.6066942	Looks like C++ developers / holdouts will be commanding 400-600k salaries in the comming decades, like those arcane COBOL wizards still tinkering on banking mainframes.		lordleft
33743628	10.148961	9.78701	comment	3.0	11.5	1669392273	-8.939823	Some of the modernisation efforts for these sorts of systems are fascinating.The US DOD have built a COBOL to Java transpiler that emits nearly-idiomatic Java. As far as I can remember they expect it ...		danpalmer
34010070	10.148021	9.792712	comment	3.0	13.5	1671163948	1.7688863	Any company that knows better has done a modernization to get to get off it asap. The legacy nature of the products means that the few outlets that still support them or their mainframes are charging ...		adra
34041889	10.148033	9.793709	comment	3.0	13.5	1671392023	-8.907183	"Cobol is far from dead. 
It is not sexy and I dont know of any systems starting out today using it.
But there are massive legacy systems till out there.At least a couple years ago Cobol programmers we..."		ThinkBeat
22803343	10.147869	9.793853	comment	3.0	11.5	1586268716	-8.869715	COBOL is still in use 61 years later. Institutional inertia is very much in style. Vendors can't dictate terms to the people paying the bills.		Kye
22784248	10.147433	9.794884	story	3.0	28.0	1586070753	-8.933181	COBOL Is Trending on Twitter	https://twitter.com/search	kripy
16964987	10.147786	9.794582	comment	3.0	18.0	1525156712	-8.981673	Ok, let me just say at work I’ve spent the last 4 years working on a product that interfaces with COBOL. In-house we:- Generate native windows interfaces with COBOL, to the point where only a few line...		aetherspawn
